student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00904,Pooja Shah,7.02,general,Mumbai,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.5324580105721355,0.6708701994186637
STU00635,Dev Kapoor,6.82,general,Pune,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.6009844712875559,0.5670190267950689
STU00591,Keya Sharma,7.59,rural,Kolkata,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.5153600671215542,0.6933905048138127
STU00347,Ananya Goyal,7.35,general,Surat,INT00190,Amazon,Data Science Intern,Pune,130868.0,On-site,0.5356163219317802,0.663000201289787
STU00633,Advaith Kapoor,7.09,general,Pune,INT00099,Axis Bank,Backend Developer Intern,Ahmedabad,64782.0,Hybrid,0.5458435358706608,0.6464262884647629
STU00629,Sneha Gupta,6.86,general,Surat,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.5990808192247722,0.5661508310881759
STU00410,Vihaan Iyer,6.62,general,Bangalore,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.5858032553385464,0.5859584482531273
STU00601,Krishna A. Sharma,6.84,general,Jaipur,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.5572345486080734,0.6259662128871294
STU00337,Vivaan Rajput,7.87,general,Hyderabad,INT00051,Amazon,Full Stack Developer Intern,Chennai,100232.0,Remote,0.5156887911532825,0.6874213679874079
STU00995,Myra D. Jindal,6.09,rural,Chennai,INT00176,Swiggy,ML Engineer Intern,Jaipur,43993.0,Hybrid,0.5445994641030653,0.6428534776997865
STU00810,Sneha Goyal,7.29,general,Mumbai,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.5681342154526916,0.6071228128674594
STU00247,Riya Kumar,7.16,female,Jaipur,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.5429690165245775,0.6437138032949018
STU00101,Aditi H. Verma,6.49,reserved,Kolkata,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.5837033662476352,0.5808766565675507
STU00351,Rekha Kumar,6.6,rural,Pune,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.550298307301075,0.6306789175945283
STU00490,Geeta Sharma,6.66,general,Ahmedabad,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.5335016999123214,0.6557381896505552
STU00255,Dev Goel,7.09,general,Bangalore,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.5429144572984831,0.6395694042762132
STU00824,Reyansh Gupta,6.65,general,Kolkata,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5313663480577719,0.6560929060833226
STU00297,Saanvi E. Chopra,6.89,general,Chennai,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.5245913577689364,0.6662237554280128
STU00610,Rahul Iyer,7.19,general,Pune,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.5383150672110386,0.6453815119993755
STU00395,Daksh Bansal,7.76,general,Kolkata,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.5097234218112314,0.6882465604485306
STU00195,Aditi Mishra,7.29,rural,Delhi,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.5625927593393107,0.6070497335197749
STU00841,Fatima Jindal,6.44,female,Noida,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.544897308366451,0.6328770343417057
STU00972,Kavya Y. Joshi,6.98,general,Gurgaon,INT00084,McKinsey,ML Engineer Intern,Hyderabad,55451.0,On-site,0.5585293525523995,0.6112878204755577
STU00767,Ira Singh,6.33,general,Hyderabad,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.5572322055251859,0.6132035954912083
STU00836,Tara A. Tiwari,6.5,general,Pune,INT00005,Apple,Software Engineer Intern,Bangalore,145435.0,Remote,0.5665234564264567,0.5982833418429563
STU00746,Shaurya Kumar,7.18,general,Jaipur,INT00068,KPMG,Data Science Intern,Mumbai,79911.0,On-site,0.5291104075148493,0.6534796334509075
STU00468,Sara G. Bansal,6.41,general,Delhi,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.5455859954225019,0.6257137068076055
STU00159,Pari Nair,7.75,general,Mumbai,INT00071,Deloitte,Product Management Intern,Hyderabad,40503.0,On-site,0.5077895580152287,0.6812058576474551
STU00618,Shaurya Verma,6.42,reserved,Chennai,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5532240358304181,0.612900746502195
STU00358,Pihu W. Sharma,6.45,rural,Chennai,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5398240529486825,0.631751372430858
STU00424,Daksh Mishra,7.05,general,Surat,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5580255989184448,0.6035520158873448
STU00198,Amit Pandey,7.46,reserved,Hyderabad,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.5337690689530065,0.6384830443761829
STU00756,Pihu Gupta,7.32,general,Gurgaon,INT00014,EY,Backend Developer Intern,Surat,89019.0,On-site,0.5101979786089519,0.6703249245846313
STU00270,Vivaan Kapoor,6.61,general,Hyderabad,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.538831963217937,0.62705133685152
STU00439,Kavya Jindal,6.58,general,Mumbai,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5267778251537917,0.6447473102676424
STU00951,Ravi Thakur,6.37,female,Delhi,INT00184,Accenture,Product Designer Intern,Delhi,41315.0,Hybrid,0.5334579516556441,0.6329782619771283
STU00679,Rahul Nair,6.12,general,Kolkata,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.5396121559871405,0.6216499069342668
STU00031,Aditi Verma,7.56,general,Gurgaon,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.5098965579277015,0.6661548248605264
STU00712,Dev Jain,6.34,rural,Mumbai,INT00112,Axis Bank,Data Science Intern,Pune,97221.0,On-site,0.5340658967824878,0.629454403962957
STU00535,Shaurya N. Shah,6.61,reserved,Delhi,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5452470624158436,0.612179010546255
STU00205,Lata Nair,8.34,reserved,Chennai,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.5245749769724675,0.6429091241937148
STU00495,Anaya Goel,7.14,general,Bangalore,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.513695425860586,0.6570703015117181
STU00283,Suresh C. Goel,6.44,general,Noida,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.5304971446782448,0.6309701218482222
STU00616,Harsh F. Aggarwal,7.53,general,Chennai,INT00014,EY,Backend Developer Intern,Surat,89019.0,On-site,0.5030244303261857,0.6715425444751452
STU00799,Tara T. Pandey,6.62,rural,Bangalore,INT00182,ICICI Bank,Software Engineer Intern,Pune,108846.0,On-site,0.5777969041519504,0.5585061247992715
STU00363,Reyansh A. Gupta,6.81,general,Delhi,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.5148140598835461,0.6523273173772248
STU00295,Harsh Jindal,6.53,general,Pune,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.5334577351241012,0.6241251125015304
STU00730,Vikram Z. Sharma,6.09,general,Ahmedabad,INT00099,Axis Bank,Backend Developer Intern,Ahmedabad,64782.0,Hybrid,0.5555827506428073,0.5889978409973402
STU00150,Fatima O. Iyer,7.4,rural,Chennai,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.5133715276783457,0.6516522699516241
STU00584,Myra Kumar,6.43,general,Noida,INT00182,ICICI Bank,Software Engineer Intern,Pune,108846.0,On-site,0.5976386048301562,0.5235183689737193
STU00864,Ira Agarwal,6.24,general,Mumbai,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.5231204107837557,0.6343802816872692
STU00124,Dev Yadav,7.38,general,Pune,INT00171,PhonePe,ML Engineer Intern,Bangalore,48284.0,On-site,0.5084839484900519,0.6558209883343702
STU00042,Nikhil Kapoor,6.95,general,Delhi,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.5083202421529368,0.6550408321492648
STU00140,Krishna Saxena,6.74,general,Hyderabad,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5496092875519037,0.5925929356865286
STU00686,Advaith Pandey,6.84,general,Noida,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.5143613595709822,0.6435669879278717
STU00344,Ayaan Bansal,6.35,rural,Jaipur,INT00015,McKinsey,Business Analyst Intern,Surat,80591.0,On-site,0.577065916393221,0.5483299583308215
STU00024,Aditya C. Goel,7.36,female,Delhi,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.5429981376049448,0.5986737270936643
STU00348,Lata Chauhan,7.09,general,Hyderabad,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.514808786705485,0.6392120195953834
STU00265,Reyansh X. Singh,7.0,general,Pune,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.5076260972207505,0.6490733879830654
STU00922,Vihaan Shah,7.02,general,Delhi,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.5775730020735047,0.5436501923414149
STU00906,Lata I. Kapoor,6.45,general,Chennai,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5267175800193267,0.618404775817047
STU00048,Reyansh G. Malhotra,6.1,rural,Ahmedabad,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.5467921710628972,0.5877587132952482
STU00401,Khushi Sharma,7.11,general,Gurgaon,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.5049360879505697,0.6499494439382046
STU00747,Aadhya Thakur,6.96,female,Pune,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.5299193823160363,0.6123210820500588
STU00750,Aditya F. Gupta,6.68,rural,Delhi,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.5705466815068793,0.55026257730239
STU00682,Shaurya F. Tiwari,6.01,rural,Delhi,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5223597172663078,0.6188270988910599
STU00222,Lata Kumar,6.35,general,Delhi,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.519372230225496,0.6229091943698619
STU00287,Vihaan Rajput,6.02,general,Kolkata,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.5307285638201914,0.6056979504102475
STU00572,Nikhil Joshi,6.27,reserved,Delhi,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5243696551393875,0.6138865974959269
STU00242,Ayaan U. Yadav,6.01,general,Delhi,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.5548234593331484,0.5679360085387762
STU00052,Reyansh Chopra,7.5,female,Chennai,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.49301747251395656,0.6584923880037441
STU00509,Advaith E. Verma,6.42,rural,Surat,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.5604501322188731,0.5569567920368972
STU00263,Aarav Jain,6.79,rural,Hyderabad,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5132290321866133,0.6274981298465763
STU00894,Vivaan Rajput,6.46,reserved,Ahmedabad,INT00139,Accenture,ML Engineer Intern,Noida,61596.0,Remote,0.5444879833594709,0.5790032970361969
STU00112,Pihu Agarwal,7.22,general,Kolkata,INT00031,EY,Data Analyst Intern,Kolkata,70257.0,On-site,0.5225887258470243,0.6108514044445238
STU00433,Ananya Y. Sharma,6.85,general,Noida,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5273051833475623,0.6023884434924275
STU00141,Ayaan Bansal,6.71,general,Pune,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.5394839816809145,0.5830723317635801
STU00918,Advaith B. Sharma,6.67,reserved,Noida,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5108250282640056,0.6251691364464166
STU00939,Sita Q. Chopra,6.44,general,Bangalore,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.5173044872952223,0.6146614379294391
STU00961,Keya J. Nair,7.29,rural,Surat,INT00102,Paytm,Data Science Intern,Kolkata,52332.0,Hybrid,0.4961166155453698,0.6456793473683274
STU00440,Geeta Tiwari,6.93,rural,Pune,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.5093300574370228,0.6241393763317077
STU00307,Ayaan Thakur,6.28,female,Pune,INT00002,Axis Bank,ML Engineer Intern,Kolkata,74110.0,On-site,0.5442925398671354,0.5687722303248174
STU00131,Priya Saxena,6.86,general,Bangalore,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5160532316182825,0.6110795507803928
STU00501,Amit Sharma,6.57,rural,Pune,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.5364156387096863,0.5783248385670435
STU00178,Vikram Nair,6.47,reserved,Surat,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.54025271627238,0.5716816353129212
STU00723,Ravi L. Saxena,6.59,general,Gurgaon,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.5396542608447275,0.572465940162585
STU00425,Atharv Pandey,6.85,female,Mumbai,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.5251019198538845,0.5923646374190954
STU00949,Keya Pandey,6.59,general,Mumbai,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.5389794990417469,0.5710058394336861
STU00462,Nikhil Verma,7.13,general,Delhi,INT00160,Deloitte,Software Engineer Intern,Surat,83149.0,On-site,0.5001114105698388,0.6284951319160744
STU00779,Geeta Chauhan,6.19,general,Mumbai,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5189594447453183,0.5999443581212993
STU00783,Aahan A. Chopra,6.19,general,Delhi,INT00011,Meta,Backend Developer Intern,Pune,92363.0,On-site,0.5226684467964654,0.5936140080202004
STU00176,Kartik Mishra,6.96,rural,Chennai,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5445149269030161,0.5565081574701836
STU00275,Harsh J. Nair,6.11,general,Jaipur,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5147904157293453,0.6003139268105572
STU00291,Sai Chopra,6.94,general,Mumbai,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.49269812252789763,0.6322030627023144
STU00829,Rohan C. Singh,6.22,general,Delhi,INT00053,Tech Mahindra,Software Engineer Intern,Bangalore,42405.0,On-site,0.5447374607285749,0.5532497925349228
STU00590,Amit G. Tiwari,6.72,general,Jaipur,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.497838443342552,0.6224322705662095
STU00341,Saanvi Saxena,6.42,reserved,Ahmedabad,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.5054690514697766,0.6107432523084094
STU00722,Riya Saxena,6.08,general,Pune,INT00175,Amazon,Data Science Intern,Ahmedabad,108143.0,Remote,0.553166932806652,0.5377694440653255
STU00861,Priya D. Bansal,7.17,general,Pune,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.4923262285295592,0.6262173288737519
STU00677,Saanvi C. Tiwari,6.12,reserved,Jaipur,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.5227176981906978,0.5790266397326475
STU00223,Myra Mishra,6.29,female,Pune,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.5624409704001541,0.5192190295866753
STU00575,Ravi L. Sharma,6.83,rural,Surat,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.4933446662011495,0.6185602464598697
STU00269,Ayaan E. Kumar,6.08,general,Delhi,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.5623699783740574,0.5138119735052797
STU00780,Anika Mittal,6.19,general,Pune,INT00190,Amazon,Data Science Intern,Pune,130868.0,On-site,0.5056861288965087,0.5976695764144748
STU00055,Ajay Verma,6.07,general,Ahmedabad,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.5516345931664821,0.5286456638719312
STU00328,Advaith Iyer,6.64,general,Mumbai,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.5528951242015118,0.5232114209753603
STU00324,Suresh Mishra,6.29,general,Delhi,INT00175,Amazon,Data Science Intern,Ahmedabad,108143.0,Remote,0.5341634565725216,0.5493133007435104
STU00446,Aadhya Y. Agarwal,6.63,general,Gurgaon,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5027896706878948,0.5935787521016568
STU00926,Diya Gupta,6.75,rural,Jaipur,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.5231672304136736,0.5629847587345408
STU00814,Vivaan J. Singh,6.72,female,Mumbai,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.5338555821420119,0.5468083324199784
STU00892,Rita Jindal,7.14,general,Hyderabad,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.5416347586236673,0.5347149289444996
STU00474,Karan Kapoor,6.99,rural,Chennai,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.4972397739808277,0.6009515476010645
STU00998,Dev Gupta,6.13,reserved,Delhi,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.5238434596446091,0.5608588338486946
STU00994,Aadhya G. Rajput,6.17,rural,Bangalore,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.5397120476170704,0.5369269543302242
STU00237,Aadhya V. Chauhan,6.25,rural,Pune,INT00039,PhonePe,Frontend Developer Intern,Chennai,52977.0,On-site,0.4912738945742593,0.6010258174511734
STU00086,Pooja Goel,6.55,general,Bangalore,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.504138631573255,0.5810611802094974
STU00794,Shaurya Pandey,6.06,general,Surat,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.5236298391028716,0.5486330329148039
STU00039,Krishna Kumar,6.22,rural,Ahmedabad,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.4896758422563454,0.5973815900555561
STU00445,Anika Pandey,6.53,rural,Jaipur,INT00045,Microsoft,Site Reliability Intern,Pune,91959.0,On-site,0.49867469150467736,0.5831857445654807
STU00785,Dev Malhotra,6.55,general,Noida,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.5047639634743916,0.5699494095839268
STU00871,Keya Verma,6.2,general,Hyderabad,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.53161493298582,0.5287530609331214
STU00418,Advaith Thakur,6.02,general,Bangalore,INT00031,EY,Data Analyst Intern,Kolkata,70257.0,On-site,0.5592515948298287,0.4795100655197885
STU00876,Nisha Goyal,6.61,general,Pune,INT00190,Amazon,Data Science Intern,Pune,130868.0,On-site,0.4914641443008596,0.5770802893441691
STU00079,Dev F. Kapoor,6.37,rural,Bangalore,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.5493629905728312,0.4842373443362092
STU00063,Rahul R. Aggarwal,6.05,reserved,Surat,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.5538230807053077,0.46491330817990983
STU00453,Sara Agarwal,6.09,general,Hyderabad,INT00012,TCS,Backend Developer Intern,Hyderabad,38824.0,On-site,0.4975059167615498,0.5459523489197559
STU00668,Arjun Kumar,6.24,general,Surat,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.545745742423936,0.4719828288419382
STU00763,Priya Sharma,6.08,female,Noida,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.48793876930470303,0.5530345820942726
STU00707,Harsh Jindal,6.3,rural,Kolkata,INT00001,Infosys,Full Stack Developer Intern,Jaipur,25976.0,Hybrid,0.4847387627675505,0.5578060153810614
STU00720,Sunita Saxena,6.62,rural,Noida,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.48116712610804613,0.5590046787498016
STU00929,Kartik Thakur,6.43,reserved,Jaipur,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.46674462579536347,0.5773742705322525
STU00552,Aryan Agarwal,6.05,general,Surat,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.47403187726755697,0.5623386616138517
STU00316,Arjun Pandey,6.84,general,Bangalore,INT00106,KPMG,Full Stack Developer Intern,Mumbai,77523.0,Remote,0.48631135293462396,0.5394911926140331
STU00405,Keya W. Joshi,6.13,reserved,Surat,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.46520780552998137,0.5298518620678795
STU00019,Geeta T. Chauhan,6.12,general,Hyderabad,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.4975973599717581,0.4342711511550617
