student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00913,Khushi V. Chauhan,6.3,general,Noida,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.5559586103191103,0.6351694268271004
STU00501,Amit Sharma,6.57,rural,Pune,INT00065,Freshworks,Mobile App Developer Intern,Noida,41499.0,On-site,0.53665857983684,0.661025673288292
STU00174,Geeta Malhotra,7.02,reserved,Gurgaon,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.5497121003748522,0.6412350279419045
STU00589,Kavya Tiwari,6.98,rural,Kolkata,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5838521868624065,0.5868150495595488
STU00233,Vivaan Mittal,6.33,rural,Noida,INT00166,Google,Software Engineer Intern,Gurgaon,122179.0,Remote,0.56744897364212,0.6110353870633969
STU00118,Myra Patel,7.44,reserved,Gurgaon,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.5224234205866448,0.6775109211585251
STU00494,Vihaan Bansal,6.7,general,Delhi,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.6048932524504484,0.5534022765739367
STU00388,Fatima Agarwal,7.39,reserved,Gurgaon,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.5189971080362833,0.681862521169226
STU00716,Amit C. Joshi,6.82,reserved,Bangalore,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5332530369231262,0.6602325969026605
STU00025,Ira Mehta,7.01,general,Gurgaon,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.5364891689560529,0.6551005737122879
STU00379,Krishna Saxena,7.52,general,Surat,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5310375073811149,0.6631519133897457
STU00176,Kartik Mishra,6.96,rural,Chennai,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.5535706584236642,0.6291338095547566
STU00385,Ajay X. Goyal,6.98,general,Surat,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.54122943238251,0.6475075357901625
STU00686,Advaith Pandey,6.84,general,Noida,INT00128,Axis Bank,Full Stack Developer Intern,Hyderabad,75074.0,On-site,0.5725335874394686,0.6003883909599839
STU00310,Vivaan Chauhan,6.99,general,Ahmedabad,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.5338718006131102,0.6579302819715496
STU00997,Nikhil Shah,7.83,general,Surat,INT00111,Wipro,Full Stack Developer Intern,Gurgaon,46374.0,On-site,0.5341559885838868,0.6572385508275265
STU00994,Aadhya G. Rajput,6.17,rural,Bangalore,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.5451635276173481,0.640469228312071
STU00474,Karan Kapoor,6.99,rural,Chennai,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5337042281601208,0.6564421445635389
STU00703,Riya Verma,7.76,general,Jaipur,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.5198697396816914,0.6768755752881774
STU00162,Arjun Thakur,6.89,general,Bangalore,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.5466746732869153,0.6365355468476745
STU00785,Dev Malhotra,6.55,general,Noida,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.599199205416333,0.5571632346976525
STU00269,Ayaan E. Kumar,6.08,general,Delhi,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5566448874912922,0.6209422199327183
STU00295,Harsh Jindal,6.53,general,Pune,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.5852535471434115,0.5775060254811194
STU00747,Aadhya Thakur,6.96,female,Pune,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.5238374462845539,0.6690411496430486
STU00951,Ravi Thakur,6.37,female,Delhi,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.5730164968456913,0.5952020925672894
STU00688,Harsh Joshi,6.64,general,Jaipur,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5887564193166749,0.5702293369541414
STU00824,Reyansh Gupta,6.65,general,Kolkata,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5384719323188925,0.6451152980393134
STU00972,Kavya Y. Joshi,6.98,general,Gurgaon,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.5218200588405735,0.6692363770023083
STU00344,Ayaan Bansal,6.35,rural,Jaipur,INT00109,JP Morgan,Product Management Intern,Ahmedabad,106801.0,Remote,0.5379444256723309,0.6442122367829194
STU00403,Arjun T. Chopra,7.18,general,Pune,INT00127,Swiggy,ML Engineer Intern,Pune,65540.0,On-site,0.5397279056678372,0.6412379714585845
STU00989,Geeta Agarwal,7.92,female,Kolkata,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.5048417027122195,0.6927005876773092
STU00702,Nisha Rajput,7.01,female,Hyderabad,INT00158,Google,Cloud Engineer Intern,Kolkata,121071.0,Remote,0.553160649183131,0.6200751921411346
STU00017,Atharv Q. Jindal,6.73,general,Chennai,INT00017,JP Morgan,Software Engineer Intern,Chennai,67564.0,Hybrid,0.5369001995518199,0.6427105980588271
STU00144,Ayaan Kapoor,6.23,female,Jaipur,INT00033,KPMG,Strategy Intern,Noida,77924.0,On-site,0.5615260262160414,0.605375697543276
STU00152,Keya J. Agarwal,6.79,female,Chennai,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.548881101842579,0.6202023112914135
STU00894,Vivaan Rajput,6.46,reserved,Ahmedabad,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.5310191790782529,0.6464701459597486
STU00145,Sita Mittal,6.01,general,Kolkata,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.571935542703625,0.584303784430479
STU00625,Anaya P. Malhotra,6.81,reserved,Bangalore,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5230090875515427,0.6574728255888572
STU00253,Pari F. Sharma,7.24,reserved,Gurgaon,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.5328294679736099,0.6422588908607797
STU00065,Vihaan Patel,7.7,female,Surat,INT00112,Axis Bank,Data Science Intern,Pune,97221.0,On-site,0.514580005328651,0.6693664171280223
STU00805,Advaith C. Thakur,7.49,general,Surat,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.529124303683141,0.6452847666425402
STU00395,Daksh Bansal,7.76,general,Kolkata,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.5280731768403909,0.6453853093957717
STU00527,Kavya H. Iyer,6.22,general,Surat,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.5680370461727786,0.5830033690672382
STU00251,Rohan O. Goel,6.54,rural,Noida,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.5561469951015787,0.5995596161714526
STU00077,Vikram Aggarwal,6.44,general,Bangalore,INT00088,Amazon,ML Engineer Intern,Pune,97486.0,On-site,0.5499742393868997,0.6070579092870785
STU00456,Rekha Sharma,7.65,general,Noida,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5576677287538183,0.5955022391728548
STU00166,Anaya Chopra,6.51,rural,Delhi,INT00008,Cognizant,Full Stack Developer Intern,Chennai,25638.0,On-site,0.5394059277325692,0.622696041772035
STU00963,Daksh F. Nair,6.82,general,Kolkata,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.5199135797136093,0.6501927984217126
STU00358,Pihu W. Sharma,6.45,rural,Chennai,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.5234147489467164,0.6436615654500044
STU00125,Arnav Chopra,7.26,female,Mumbai,INT00152,PwC,Business Analyst Intern,Chennai,43890.0,Remote,0.5142025828824728,0.6574348700774908
STU00881,Harsh Joshi,7.56,rural,Bangalore,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.5001634344903887,0.6775845557101454
STU00005,Khushi Aggarwal,7.37,general,Pune,INT00116,PhonePe,Data Analyst Intern,Delhi,51217.0,On-site,0.5668867935187412,0.5772417455325161
STU00715,Ayaan Thakur,6.7,rural,Noida,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5736713470435343,0.5669393202030358
STU00633,Advaith Kapoor,7.09,general,Pune,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.5179054075077609,0.6505108220100487
STU00477,Rekha Singh,6.54,rural,Pune,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.5282590035525212,0.634906975706852
STU00372,Atharv Thakur,6.41,reserved,Kolkata,INT00062,Paytm,React Developer Intern,Bangalore,44482.0,On-site,0.5577646660393589,0.590283221109878
STU00170,Rahul Z. Rajput,7.17,rural,Surat,INT00095,Freshworks,Data Analyst Intern,Ahmedabad,42953.0,On-site,0.5292619526116602,0.6328230505158083
STU00877,Aditi Saxena,6.9,reserved,Surat,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5155261463476144,0.6532875288595139
STU00750,Aditya F. Gupta,6.68,rural,Delhi,INT00167,Morgan Stanley,Full Stack Developer Intern,Delhi,116756.0,On-site,0.5277116384562829,0.6348927409933366
STU00799,Tara T. Pandey,6.62,rural,Bangalore,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.5356275883498884,0.6217328199194557
STU00925,Arjun Nair,7.18,female,Delhi,INT00084,McKinsey,ML Engineer Intern,Hyderabad,55451.0,On-site,0.5077592922514798,0.6634889456038108
STU00623,Meena Goel,7.48,general,Bangalore,INT00185,Tech Mahindra,Full Stack Developer Intern,Gurgaon,35849.0,On-site,0.5505595742408168,0.5983482463531792
STU00629,Sneha Gupta,6.86,general,Surat,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.5221482925200969,0.6396966019783896
STU00698,Amit B. Gupta,6.6,general,Hyderabad,INT00130,HCL Technologies,Software Engineer Intern,Mumbai,25216.0,On-site,0.5555627224798068,0.587460372326733
STU00161,Kartik Goel,6.56,rural,Noida,INT00170,Axis Bank,Product Management Intern,Kolkata,64904.0,On-site,0.5472018682240469,0.5998574103665085
STU00721,Meena Chopra,6.38,female,Noida,INT00178,JP Morgan,Data Science Intern,Bangalore,97728.0,Remote,0.6000896005038728,0.5202905311273794
STU00995,Myra D. Jindal,6.09,rural,Chennai,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5389124355419902,0.611024401397984
STU00140,Krishna Saxena,6.74,general,Hyderabad,INT00071,Deloitte,Product Management Intern,Hyderabad,40503.0,On-site,0.5380294007338937,0.6123328296535089
STU00019,Geeta T. Chauhan,6.12,general,Hyderabad,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.5631049450186818,0.5743174508497723
STU00130,Harsh N. Patel,6.74,general,Noida,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.5287262981824848,0.6241571535193289
STU00002,Neha Aggarwal,6.36,general,Hyderabad,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.5538322873764455,0.5861419156792624
STU00247,Riya Kumar,7.16,female,Jaipur,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.5084594857169512,0.6532159994983083
STU00864,Ira Agarwal,6.24,general,Mumbai,INT00096,Wipro,Software Engineer Intern,Pune,39744.0,Hybrid,0.54946834722308,0.590589548010801
STU00039,Krishna Kumar,6.22,rural,Ahmedabad,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.5503492917724147,0.588727889802115
STU00572,Nikhil Joshi,6.27,reserved,Delhi,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.5244735283890143,0.6262081934406472
STU00897,Shaurya Nair,7.02,rural,Surat,INT00116,PhonePe,Data Analyst Intern,Delhi,51217.0,On-site,0.5076282618030357,0.651435684025754
STU00730,Vikram Z. Sharma,6.09,general,Ahmedabad,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.5288627589582721,0.6194299130274357
STU00324,Suresh Mishra,6.29,general,Delhi,INT00040,Accenture,Business Analyst Intern,Delhi,47476.0,On-site,0.5272242489455836,0.621863327510758
STU00682,Shaurya F. Tiwari,6.01,rural,Delhi,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.5927624869685956,0.5230354998306083
STU00363,Reyansh A. Gupta,6.81,general,Delhi,INT00004,EY,Software Engineer Intern,Noida,70294.0,Hybrid,0.5350629060263636,0.609516261727217
STU00325,Suresh Joshi,6.37,general,Chennai,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.5471395372506438,0.5908114930585087
STU00283,Suresh C. Goel,6.44,general,Noida,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.5572792959862306,0.5737137387579742
STU00086,Pooja Goel,6.55,general,Bangalore,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.5153045540216087,0.6362948832340004
STU00720,Sunita Saxena,6.62,rural,Noida,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.5679363264709089,0.5559886694431186
STU00745,Ayaan T. Rajput,7.7,general,Pune,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.5340410585870068,0.6061975120970846
STU00976,Aahan Iyer,7.16,general,Delhi,INT00138,Tech Mahindra,Business Analyst Intern,Delhi,34042.0,On-site,0.5338663647349401,0.6044556231043389
STU00786,Vikram X. Sharma,7.19,general,Noida,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.5372933921582079,0.5979758297243151
STU00445,Anika Pandey,6.53,rural,Jaipur,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.5516429610564656,0.5753442643461999
STU00222,Lata Kumar,6.35,general,Delhi,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.5196976703826877,0.622845990301494
STU00952,Atharv Verma,6.93,general,Surat,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.5554085595434536,0.5685928577701966
STU00112,Pihu Agarwal,7.22,general,Kolkata,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.5586394984312172,0.563446620364356
STU00569,Sneha Z. Shah,6.16,rural,Mumbai,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.5432434922473903,0.5851739125704333
STU00377,Meena L. Tiwari,6.56,general,Bangalore,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.525552353209807,0.6097223457218762
STU00326,Ananya Joshi,6.64,general,Pune,INT00148,Cognizant,Full Stack Developer Intern,Kolkata,37232.0,On-site,0.5291118674753944,0.6016849240052238
STU00587,Rahul Goyal,6.02,general,Hyderabad,INT00071,Deloitte,Product Management Intern,Hyderabad,40503.0,On-site,0.5940317678745637,0.503729524867838
STU00307,Ayaan Thakur,6.28,female,Pune,INT00135,TCS,Business Analyst Intern,Bangalore,36659.0,On-site,0.5494692355677063,0.5695707423013966
STU00275,Harsh J. Nair,6.11,general,Jaipur,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.5359618876901251,0.5894746328418559
STU00141,Ayaan Bansal,6.71,general,Pune,INT00101,HDFC Bank,Cybersecurity Intern,Delhi,92686.0,On-site,0.5102479768013362,0.6280196298794075
STU00627,Aditi Joshi,6.51,general,Pune,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.5172275861352176,0.6161696474789988
STU00356,Aryan J. Shah,7.24,general,Chennai,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.49484472043505795,0.6492962478099827
STU00287,Vihaan Rajput,6.02,general,Kolkata,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.5196017207602482,0.6093806656520895
STU00316,Arjun Pandey,6.84,general,Bangalore,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.5090831265656687,0.622830687429544
STU00331,Khushi Aggarwal,7.62,rural,Jaipur,INT00078,Cognizant,Software Engineer Intern,Mumbai,38394.0,On-site,0.5084737741213363,0.6225580121974261
STU00939,Sita Q. Chopra,6.44,general,Bangalore,INT00104,Amazon,AI Research Intern,Gurgaon,121750.0,Remote,0.5492679968794522,0.5593552107569808
STU00763,Priya Sharma,6.08,female,Noida,INT00122,Amazon,Data Analyst Intern,Chennai,108477.0,On-site,0.5152484896099334,0.6094625039245006
STU00418,Advaith Thakur,6.02,general,Bangalore,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.5146975352504158,0.6102789790647493
STU00988,Rita V. Tiwari,6.65,general,Surat,INT00107,Axis Bank,ML Engineer Intern,Jaipur,96758.0,On-site,0.5022723376436551,0.6280852855876315
STU00918,Advaith B. Sharma,6.67,reserved,Noida,INT00156,TCS,Business Analyst Intern,Chennai,33979.0,On-site,0.5176298956479288,0.604502528295225
STU00195,Aditi Mishra,7.29,rural,Delhi,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5050421159019896,0.6230628884128284
STU00433,Ananya Y. Sharma,6.85,general,Noida,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.4966011158204046,0.6353479257006867
STU00263,Aarav Jain,6.79,rural,Hyderabad,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.5055077292715413,0.6201348033099514
STU00008,Harsh E. Verma,6.59,general,Chennai,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.50154665144344,0.6257830853504632
STU00575,Ravi L. Sharma,6.83,rural,Surat,INT00095,Freshworks,Data Analyst Intern,Ahmedabad,42953.0,On-site,0.5007754413051233,0.6222147307798658
STU00223,Myra Mishra,6.29,female,Pune,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.5622278690671466,0.528314208947627
STU00712,Dev Jain,6.34,rural,Mumbai,INT00171,PhonePe,ML Engineer Intern,Bangalore,48284.0,On-site,0.511438716105231,0.6017344556010049
STU00341,Saanvi Saxena,6.42,reserved,Ahmedabad,INT00169,Google,Cloud Engineer Intern,Chennai,144491.0,Remote,0.5249336864572172,0.5812457932579946
STU00926,Diya Gupta,6.75,rural,Jaipur,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.570522533107575,0.5117705657567009
STU00328,Advaith Iyer,6.64,general,Mumbai,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.5409434290460082,0.5530609054396852
STU00685,Ajay Mishra,7.26,general,Ahmedabad,INT00090,Amazon,Backend Developer Intern,Ahmedabad,137637.0,On-site,0.5483176246268898,0.5409076714585335
STU00185,Ravi Chopra,6.47,female,Pune,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.536166519610568,0.5578345341973174
STU00444,Geeta Mehta,7.07,general,Ahmedabad,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.48214328321088473,0.6348319727040903
STU00794,Shaurya Pandey,6.06,general,Surat,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.5367280821978309,0.5510991278046948
STU00439,Kavya Jindal,6.58,general,Mumbai,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.5131370260550863,0.5804019925461126
STU00771,Vihaan Saxena,6.19,general,Pune,INT00161,Apple,Backend Developer Intern,Jaipur,130703.0,Remote,0.5182110569723483,0.5706257120865947
STU00552,Aryan Agarwal,6.05,general,Surat,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.5437873925836956,0.5309666251139997
STU00707,Harsh Jindal,6.3,rural,Kolkata,INT00055,Deloitte,Backend Developer Intern,Mumbai,41437.0,On-site,0.5187682156249397,0.5659940587400426
STU00058,Atharv Kapoor,6.67,general,Pune,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.5389929782944116,0.5312530906052216
STU00847,Darsh Rajput,6.29,rural,Bangalore,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.56295844459244,0.49508575587455067
STU00565,Harsh Z. Kumar,6.13,general,Ahmedabad,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.5353588023741228,0.5361739575180158
STU00079,Dev F. Kapoor,6.37,rural,Bangalore,INT00187,Tech Mahindra,Software Engineer Intern,Ahmedabad,37157.0,Remote,0.51039557124123,0.5633949708876904
STU00410,Vihaan Iyer,6.62,general,Bangalore,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.4837965276860249,0.5985900025001032
STU00338,Shaurya Mittal,6.75,reserved,Surat,INT00145,Meta,Cloud Engineer Intern,Ahmedabad,100989.0,On-site,0.5485409903773505,0.5011466435967344
STU00668,Arjun Kumar,6.24,general,Surat,INT00196,Tech Mahindra,Full Stack Developer Intern,Hyderabad,32253.0,On-site,0.4996323448754263,0.5717613379215343
STU00490,Geeta Sharma,6.66,general,Ahmedabad,INT00002,Axis Bank,ML Engineer Intern,Kolkata,74110.0,On-site,0.5234565138555346,0.5275504825673536
STU00906,Lata I. Kapoor,6.45,general,Chennai,INT00092,PwC,Backend Developer Intern,Ahmedabad,42040.0,Hybrid,0.4815044928978077,0.5833997244716378
