id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00337,Vivaan Rajput,rajput.vivaan@gmail.com,+912505859024,7.87,"swift, sketch, sap, cassandra, oracle, mongodb",B.E Computer Science,IIT Delhi,Hyderabad,general,1,"ICICI Bank, Unacademy, Infosys",,https://linkedin.com/in/vivaan-rajput-337,95.0,2025-11-26,12,28315,No,False,False,21,2025-09-07T01:29:29.177235
STU00338,Shaurya Mittal,shaurya.mittal@student.edu,+913540511642,6.75,"swift, xamarin, kotlin, ios, pandas, docker, ansible, google cloud",B.Tech CSE,IIT Bombay,Surat,reserved,1,"HDFC Bank, Infosys, Ola, TCS, Deloitte, PwC, EY, Freshworks",https://github.com/shauryamittal338,,90.1,2025-10-20,3,42644,No,False,False,23,2025-08-20T01:29:29.177745
STU00339,Aditi Chauhan,aditi.chauhan@student.edu,+918055848468,9.18,"reinforcement learning, scikit-learn, neural networks, express.js, network security",M.Tech AI/ML,NIT Surathkal,Bangalore,reserved,2,"Axis Bank, KPMG, JP Morgan, Flipkart, PwC, Netflix, BYJU'S, Ola",,https://linkedin.com/in/aditi-chauhan-339,69.2,2025-10-17,3,69496,Yes,False,True,1,2025-09-03T01:29:29.177745
STU00340,Arnav I. Kapoor,arnavkapoor340@email.com,1418463622,8.04,"computer vision, mysql, oracle, natural language processing",B.Sc Computer Science,NIT Warangal,Jaipur,reserved,2,"Unacademy, ICICI Bank, McKinsey, PhonePe, HDFC Bank, PwC",,https://linkedin.com/in/arnav-kapoor-340,81.9,2025-10-29,3,41314,No,False,False,13,2025-09-03T01:29:29.177745
STU00341,Saanvi Saxena,saanvisaxena341@email.com,06424640231,6.42,"sketch, ui/ux design, pandas, azure, ansible",B.Sc Computer Science,NIT Calicut,Ahmedabad,reserved,1,"JP Morgan, Netflix, McKinsey",,https://linkedin.com/in/saanvi-saxena-341,82.5,2025-12-03,3,20676,Preferred,False,False,19,2025-08-18T01:29:29.178524
STU00342,Kartik X. Saxena,saxena.kartik@gmail.com,06593601488,8.4,"react native, swift, mysql, android, ios, terraform, flutter, express.js, mongodb",B.Tech CSE,NIT Calicut,Kolkata,general,1,"Cognizant, Paytm, ICICI Bank",,https://linkedin.com/in/kartik-saxena-342,77.0,2025-12-03,3,43341,Yes,False,False,15,2025-09-01T01:29:29.178524
STU00343,Rahul Kapoor,rahulkapoor343@email.com,4960496260,9.0,"ethical hacking, penetration testing, xamarin, reinforcement learning, scikit-learn, firewall, cryptography, ui/ux design, excel, network security",M.Tech CSE,NIT Surathkal,Kolkata,rural,1,"Zomato, TCS, KPMG, Apple, Meta",https://github.com/rahulkapoor343,https://linkedin.com/in/rahul-kapoor-343,91.5,2025-12-04,6,41593,Yes,True,False,5,2025-09-06T01:29:29.178524
STU00344,Ayaan Bansal,ayaan344@college.ac.in,7936765241,6.35,"swift, tableau, adobe illustrator, business analysis, sap, c#, power bi, excel, machine learning, spring boot",B.Tech IT,IIIT Hyderabad,Jaipur,rural,0,"Accenture, Freshworks, Tech Mahindra, PwC, Paytm, Axis Bank",https://github.com/ayaanbansal344,https://linkedin.com/in/ayaan-bansal-344,78.1,2025-12-09,6,16155,No,True,True,3,2025-09-07T01:29:29.178524
STU00345,Dev Jindal,devjindal345@email.com,+914820726820,8.86,"c#, pandas, redis, ansible, mongodb",B.Tech CSE,IIT Roorkee,Kolkata,reserved,1,"Cognizant, HCL Technologies, ICICI Bank, Infosys, McKinsey, Tech Mahindra, Netflix",,https://linkedin.com/in/dev-jindal-345,62.2,2025-10-25,12,53692,Yes,False,False,8,2025-09-05T01:29:29.178524
STU00346,Reyansh Patel,reyansh.patel@student.edu,08416386543,8.32,"swift, penetration testing, xamarin, android, jenkins, ios, sketch, angular",MCA,RV College,Mumbai,general,4,"Axis Bank, HCL Technologies, ICICI Bank, Zomato",,https://linkedin.com/in/reyansh-patel-346,75.7,2025-12-03,12,56466,Yes,False,False,1,2025-09-12T01:29:29.179532
STU00347,Ananya Goyal,goyal.ananya@gmail.com,+918558653613,7.35,"elasticsearch, mysql, figma, ruby, cryptography, postgresql, wireframing, mongodb",B.Tech CSE,VIT Vellore,Surat,general,0,"Freshworks, Flipkart, Paytm, Apple",https://github.com/ananyagoyal347,https://linkedin.com/in/ananya-goyal-347,73.8,2025-10-24,12,62022,Preferred,False,False,18,2025-09-01T01:29:29.179532
STU00348,Lata Chauhan,chauhan.lata@gmail.com,06813375204,7.09,"swift, mysql, neural networks, php, aws, redis, postgresql, machine learning, cassandra, mongodb",B.Tech ECE,SRM Chennai,Hyderabad,general,0,"Unacademy, Swiggy, KPMG, McKinsey, BYJU'S, Microsoft, Freshworks",https://github.com/latachauhan348,https://linkedin.com/in/lata-chauhan-348,90.4,2025-10-16,3,50870,Preferred,False,True,3,2025-08-24T01:29:29.179532
STU00349,Krishna T. Agarwal,krishna349@college.ac.in,02031636529,8.51,"figma, jenkins, c++, deep learning, terraform, kubernetes, pandas, ansible, network security",B.E Computer Science,PES University,Gurgaon,general,1,"Infosys, Axis Bank, Goldman Sachs, BYJU'S, EY, Netflix, JP Morgan",,https://linkedin.com/in/krishna-agarwal-349,72.5,2025-10-18,12,55263,No,False,False,0,2025-09-09T01:29:29.179532
STU00350,Aarav Agarwal,aaravagarwal350@email.com,08701831602,7.76,"java, r, scikit-learn, ios, tensorflow",B.Tech CSE,SRM Chennai,Pune,general,2,"TCS, Swiggy, Axis Bank, Flipkart, Apple, Google, Zomato",,https://linkedin.com/in/aarav-agarwal-350,79.6,2025-12-12,12,60585,No,False,True,20,2025-09-08T01:29:29.180531
STU00351,Rekha Kumar,rekha.kumar@student.edu,03349981770,6.6,"ios, go, python, react",B.Tech ECE,NIT Calicut,Pune,rural,1,"Apple, Netflix, Tech Mahindra, HDFC Bank",https://github.com/rekhakumar351,https://linkedin.com/in/rekha-kumar-351,87.7,2025-11-04,12,72071,Yes,True,True,12,2025-08-17T01:29:29.180531
STU00352,Arjun Rajput,arjun.rajput@student.edu,03917192719,7.75,"reinforcement learning, computer vision, pytorch, android, kotlin, neural networks, natural language processing, cryptography, go, express.js",M.Tech CSE,BMS College,Jaipur,rural,1,"Microsoft, Cognizant, Tech Mahindra, PwC, Freshworks, KPMG",,https://linkedin.com/in/arjun-rajput-352,70.7,2025-11-06,3,55435,No,True,True,4,2025-09-10T01:29:29.180531
STU00353,Ishaan L. Mehta,mehta.ishaan@gmail.com,9450513356,8.67,"swift, xamarin, python, c#",B.E Computer Science,SRM Chennai,Surat,reserved,0,"Amazon, Swiggy, JP Morgan, BYJU'S",https://github.com/ishaanmehta353,https://linkedin.com/in/ishaan-mehta-353,92.0,2025-11-06,6,23949,No,False,True,19,2025-09-14T01:29:29.180531
STU00354,Rahul Y. Shah,rahulshah354@email.com,5476770818,7.67,"react native, project management, php, sap, power bi",B.Tech CSE,IIT Delhi,Chennai,rural,3,"Apple, Flipkart, Morgan Stanley",https://github.com/rahulshah354,https://linkedin.com/in/rahul-shah-354,64.6,2025-11-18,12,36927,Preferred,True,True,7,2025-09-11T01:29:29.180531
STU00355,Geeta Shah,shah.geeta@gmail.com,+913802389668,7.45,"elasticsearch, ethical hacking, java, python, neural networks, c#, django, rust, go, network security",B.Tech IT,Manipal Institute,Delhi,general,0,"Infosys, Meta, ICICI Bank, Axis Bank, BYJU'S, HDFC Bank, TCS",https://github.com/geetashah355,https://linkedin.com/in/geeta-shah-355,64.0,2025-10-21,6,55485,No,False,True,16,2025-08-28T01:29:29.181573
STU00356,Aryan J. Shah,shah.aryan@gmail.com,05709520134,7.24,"penetration testing, firewall, javascript, network security",B.E Computer Science,SRM Chennai,Chennai,general,2,"Netflix, HCL Technologies, HDFC Bank, KPMG, Swiggy, Amazon, Paytm",,https://linkedin.com/in/aryan-shah-356,81.6,2025-11-17,12,23290,No,False,True,9,2025-08-30T01:29:29.181573
STU00357,Karan G. Sharma,karan.sharma@student.edu,+914275628725,8.18,"python, project management, r, pytorch, scikit-learn, ui/ux design, rust",B.Tech CSE,Manipal Institute,Delhi,general,1,"Swiggy, Wipro, Freshworks, Accenture, McKinsey, Microsoft, HDFC Bank, PwC",https://github.com/karansharma357,,67.5,2025-11-17,6,24603,Yes,False,False,0,2025-08-26T01:29:29.181573
STU00358,Pihu W. Sharma,sharma.pihu@gmail.com,8521560827,6.45,"powerpoint, elasticsearch, postgresql, cassandra, mongodb",B.Sc Computer Science,IIT Kanpur,Chennai,rural,1,"McKinsey, EY, Ola, Tech Mahindra, Goldman Sachs, Google",https://github.com/pihusharma358,https://linkedin.com/in/pihu-sharma-358,79.9,2025-11-14,6,49669,Yes,True,True,6,2025-09-01T01:29:29.181573
STU00359,Rahul Goyal,rahul.goyal@student.edu,5226078679,9.33,"elasticsearch, powerpoint, mysql, r, scikit-learn, ui/ux design, postgresql, javascript, cassandra, mongodb",B.Tech CSE,IIT Bombay,Pune,general,0,"Meta, Microsoft, Axis Bank, TCS, McKinsey, Goldman Sachs",https://github.com/rahulgoyal359,https://linkedin.com/in/rahul-goyal-359,78.0,2025-10-24,12,45967,Yes,False,False,3,2025-08-27T01:29:29.182575
STU00360,Anaya Rajput,anayarajput360@email.com,09576673793,7.52,"ethical hacking, penetration testing, vue.js, figma, cryptography, react, network security",B.Tech CSE,NIT Warangal,Noida,general,0,"Ola, EY, Wipro, McKinsey, Paytm, Axis Bank, Unacademy",,https://linkedin.com/in/anaya-rajput-360,80.5,2025-10-21,6,62100,Yes,False,False,0,2025-09-08T01:29:29.182575
STU00361,Ira Tiwari,ira.tiwari@student.edu,4871819291,8.58,"project management, numpy, jenkins, sap, pandas",B.Tech IT,IIT Delhi,Ahmedabad,general,2,"ICICI Bank, Google, KPMG, Goldman Sachs, Cognizant, HCL Technologies, Deloitte, JP Morgan",,https://linkedin.com/in/ira-tiwari-361,68.2,2025-12-13,6,24546,Yes,False,False,22,2025-09-06T01:29:29.182575
STU00362,Rita Pandey,rita362@college.ac.in,09675582645,6.82,"mysql, scikit-learn, adobe illustrator, redis, photoshop, wireframing",B.Tech CSE,IIT Kharagpur,Surat,rural,0,"Amazon, McKinsey, Microsoft, Google",https://github.com/ritapandey362,https://linkedin.com/in/rita-pandey-362,84.9,2025-11-15,12,41955,Preferred,True,False,16,2025-09-07T01:29:29.182575
STU00363,Reyansh A. Gupta,reyanshgupta363@email.com,09036033556,6.81,"python, reinforcement learning, computer vision, ruby, neural networks, natural language processing, wireframing, mongodb",B.Tech IT,IIIT Hyderabad,Delhi,general,0,"Netflix, Ola, Unacademy, Meta",https://github.com/reyanshgupta363,https://linkedin.com/in/reyansh-gupta-363,72.7,2025-11-10,6,70649,No,False,False,6,2025-09-09T01:29:29.182575
STU00364,Darsh Saxena,darsh.saxena@student.edu,+916013616276,8.74,"pytorch, scikit-learn, ios, aws, ui/ux design, machine learning",MBA,BMS College,Bangalore,reserved,2,"Accenture, JP Morgan, KPMG, TCS, PhonePe, Swiggy, Zomato",https://github.com/darshsaxena364,https://linkedin.com/in/darsh-saxena-364,78.5,2025-11-10,3,57760,No,False,True,15,2025-08-19T01:29:29.183581
STU00365,Ananya Mittal,ananyamittal365@email.com,1617100726,8.33,"ethical hacking, penetration testing, firewall, deep learning, cryptography, terraform, photoshop, express.js",M.Tech AI/ML,IIT Madras,Bangalore,general,0,"Freshworks, Goldman Sachs, HDFC Bank",https://github.com/ananyamittal365,https://linkedin.com/in/ananya-mittal-365,94.5,2025-12-14,12,60188,Yes,False,False,23,2025-09-09T01:29:29.183581
STU00366,Rohan Jain,rohan366@college.ac.in,3642287066,8.54,"ethical hacking, vue.js, penetration testing, firewall, ios, php, cassandra",B.Tech IT,NIT Warangal,Jaipur,general,0,"Amazon, Apple, Infosys, Meta, JP Morgan, PwC, EY",https://github.com/rohanjain366,,81.3,2025-10-30,6,62503,Yes,False,False,16,2025-08-31T01:29:29.183581
STU00367,Shaurya Jindal,jindal.shaurya@gmail.com,1548566219,8.1,"elasticsearch, reinforcement learning, computer vision, adobe illustrator, c++, ios, neural networks, natural language processing, php, excel",B.E Computer Science,RV College,Kolkata,general,0,"PwC, Accenture, EY, Zomato",https://github.com/shauryajindal367,https://linkedin.com/in/shaurya-jindal-367,79.6,2025-11-10,3,28929,Preferred,False,False,15,2025-08-22T01:29:29.183581
STU00368,Aarav Mehta,aarav368@college.ac.in,08193236766,8.28,"swift, spring boot, reinforcement learning, computer vision, neural networks, natural language processing, kubernetes, go, express.js, oracle, network security",M.Tech CSE,NIT Surathkal,Hyderabad,general,0,"Wipro, Axis Bank, Unacademy, Morgan Stanley, Netflix",,https://linkedin.com/in/aarav-mehta-368,74.1,2025-12-02,12,57604,No,False,False,18,2025-08-30T01:29:29.184582
STU00369,Anika Patel,anikapatel369@email.com,02553151298,7.95,"computer vision, cryptography, c++",MBA,IIIT Hyderabad,Surat,reserved,2,"Microsoft, HDFC Bank, McKinsey, PwC, BYJU'S, PhonePe, Wipro",https://github.com/anikapatel369,https://linkedin.com/in/anika-patel-369,94.4,2025-10-31,3,62247,Preferred,False,False,4,2025-08-25T01:29:29.184582
STU00370,Kartik Kapoor,kapoor.kartik@gmail.com,07995719446,7.36,"powerpoint, tableau, project management, firewall, power bi, oracle",B.Tech IT,BITS Pilani,Ahmedabad,reserved,0,"JP Morgan, Netflix, Google",https://github.com/kartikkapoor370,https://linkedin.com/in/kartik-kapoor-370,78.2,2025-12-04,6,27508,Preferred,False,False,21,2025-09-02T01:29:29.184582
STU00371,Arjun Goel,arjun371@college.ac.in,03957997083,7.56,"pytorch, jenkins, c#, pandas, javascript",B.Tech IT,SRM Chennai,Delhi,female,1,"Meta, Axis Bank, TCS, Infosys, Netflix, Deloitte, BYJU'S, KPMG",https://github.com/arjungoel371,https://linkedin.com/in/arjun-goel-371,93.1,2025-11-14,6,53330,Preferred,False,True,20,2025-08-21T01:29:29.184582
STU00372,Atharv Thakur,atharv372@college.ac.in,00828892213,6.41,"pytorch, scikit-learn, deep learning, angular, mongodb",B.Tech IT,NIT Calicut,Kolkata,reserved,0,"Google, KPMG, Microsoft, BYJU'S, Axis Bank, Ola, EY",https://github.com/atharvthakur372,,80.2,2025-10-21,3,72098,Preferred,False,False,21,2025-08-21T01:29:29.185582
STU00373,Ravi I. Bansal,ravi.bansal@student.edu,+917003657481,7.91,"elasticsearch, ethical hacking, numpy, r, pytorch, flask, computer vision, terraform, tensorflow",MCA,VIT Vellore,Ahmedabad,general,4,"HDFC Bank, Infosys, Goldman Sachs, Netflix, Deloitte, Wipro",,https://linkedin.com/in/ravi-bansal-373,91.3,2025-11-01,12,45215,No,False,False,0,2025-09-13T01:29:29.185582
STU00374,Ananya Agarwal,agarwal.ananya@gmail.com,9782586328,8.89,"react native, ethical hacking, penetration testing, vue.js, mysql, firewall, cryptography",B.Tech IT,BITS Pilani,Ahmedabad,rural,1,"Apple, Paytm, Morgan Stanley",,https://linkedin.com/in/ananya-agarwal-374,81.8,2025-11-04,6,71431,Yes,True,True,6,2025-09-05T01:29:29.185582
STU00375,Aditya Kapoor,kapoor.aditya@gmail.com,04928686784,9.28,"figma, postgresql, adobe illustrator, php, terraform, ui/ux design, photoshop, wireframing",B.Tech CSE,NIT Surathkal,Ahmedabad,general,2,"Infosys, Tech Mahindra, HCL Technologies, Unacademy, Morgan Stanley, ICICI Bank, PwC, Flipkart",https://github.com/adityakapoor375,,64.6,2025-11-20,12,60634,No,False,True,11,2025-08-25T01:29:29.185582
STU00376,Keya Malhotra,keya376@college.ac.in,3714631485,9.35,"node.js, vue.js, python, rust",B.Tech CSE,NIT Calicut,Gurgaon,general,1,"Morgan Stanley, PhonePe, EY, Zomato, Swiggy",https://github.com/keyamalhotra376,,60.5,2025-11-03,12,73726,Yes,False,False,0,2025-09-11T01:29:29.186581
STU00377,Meena L. Tiwari,meenatiwari377@email.com,3872719655,6.56,"swift, penetration testing, c++, network security",BCA,IIT Roorkee,Bangalore,general,0,"Paytm, HCL Technologies, Amazon, Flipkart",https://github.com/meenatiwari377,https://linkedin.com/in/meena-tiwari-377,89.4,2025-12-13,3,58469,Preferred,False,False,7,2025-09-03T01:29:29.186581
STU00378,Aditi Shah,aditi.shah@student.edu,0269357863,9.05,"kotlin, flutter, ansible, rust",B.Tech CSE,BMS College,Jaipur,general,1,"Goldman Sachs, Unacademy, Cognizant, Apple, KPMG, McKinsey, Zomato, EY",,https://linkedin.com/in/aditi-shah-378,67.6,2025-12-05,6,56945,Yes,False,True,0,2025-08-20T01:29:29.186581
STU00379,Krishna Saxena,saxena.krishna@gmail.com,06276207343,7.52,"photoshop, penetration testing, r, aws, kubernetes, docker, azure, ansible",M.Tech CSE,SRM Chennai,Surat,general,4,"HCL Technologies, ICICI Bank, Zomato",https://github.com/krishnasaxena379,https://linkedin.com/in/krishna-saxena-379,72.3,2025-11-28,12,65386,No,False,False,16,2025-09-15T01:29:29.186581
STU00380,Atharv Mishra,mishra.atharv@gmail.com,9175391170,9.19,"swift, ethical hacking, penetration testing, python, xamarin, computer vision, kotlin, ios",M.Tech AI/ML,IIT Madras,Gurgaon,general,0,"Freshworks, Tech Mahindra, Goldman Sachs, TCS, Google",https://github.com/atharvmishra380,https://linkedin.com/in/atharv-mishra-380,85.4,2025-12-09,12,73583,No,False,True,9,2025-08-23T01:29:29.186581
STU00381,Advaith Mishra,advaith381@college.ac.in,+910576583366,7.88,"elasticsearch, powerpoint, vue.js, mysql, neural networks, cassandra, photoshop, go, oracle, mongodb",B.E Computer Science,SRM Chennai,Noida,general,0,"Axis Bank, Cognizant, Unacademy, JP Morgan, Infosys, Apple, Paytm, Zomato",https://github.com/advaithmishra381,https://linkedin.com/in/advaith-mishra-381,67.8,2025-11-09,12,25077,Yes,False,False,20,2025-09-04T01:29:29.187581
STU00382,Neha B. Jindal,nehajindal382@email.com,+912522679984,8.43,"powerpoint, project management, r, scikit-learn, ruby, c#, go",B.Tech CSE,IIT Bombay,Bangalore,rural,1,"Tech Mahindra, KPMG, ICICI Bank, Morgan Stanley",,https://linkedin.com/in/neha-jindal-382,69.0,2025-12-04,6,46081,Yes,True,False,21,2025-09-12T01:29:29.187581
STU00383,Anika S. Shah,anika.shah@student.edu,03384059682,7.36,"node.js, powerpoint, vue.js, tableau, project management, numpy, flask, angular, wireframing",B.Tech CSE,IIT Kanpur,Jaipur,reserved,2,"Paytm, Freshworks, McKinsey, Wipro, ICICI Bank, PwC, Swiggy",https://github.com/anikashah383,https://linkedin.com/in/anika-shah-383,80.7,2025-11-14,3,73917,No,False,False,18,2025-08-28T01:29:29.187581
STU00384,Vivaan Jain,vivaan.jain@student.edu,+917489349539,8.13,"mysql, figma, sketch, photoshop, tensorflow, spring boot",B.E Computer Science,RV College,Jaipur,female,1,"EY, Unacademy, KPMG, Microsoft, Amazon",https://github.com/vivaanjain384,https://linkedin.com/in/vivaan-jain-384,68.8,2025-11-16,12,73724,No,False,True,5,2025-08-24T01:29:29.187581
STU00385,Ajay X. Goyal,ajaygoyal385@email.com,+917679585162,6.98,"pytorch, ruby, kotlin, flutter",B.E Computer Science,RV College,Surat,general,1,"Zomato, BYJU'S, Infosys, KPMG, Ola, Axis Bank",https://github.com/ajaygoyal385,https://linkedin.com/in/ajay-goyal-385,62.8,2025-11-16,6,77388,Yes,False,False,22,2025-09-05T01:29:29.187581
STU00386,Amit Saxena,amit.saxena@student.edu,3034196040,8.13,"business analysis, php, sap, excel, network security",B.Sc Computer Science,SRM Chennai,Ahmedabad,female,2,"Google, Microsoft, HCL Technologies, Netflix",https://github.com/amitsaxena386,https://linkedin.com/in/amit-saxena-386,68.5,2025-11-21,6,27361,No,False,True,11,2025-08-24T01:29:29.188581
STU00387,Krishna Kumar,krishnakumar387@email.com,+914988732461,7.37,"project management, android, adobe illustrator, c++, sketch, photoshop, wireframing, network security",B.Tech CSE,NIT Surathkal,Gurgaon,rural,1,"PhonePe, Goldman Sachs, Zomato, HDFC Bank, Microsoft, Freshworks, Accenture",https://github.com/krishnakumar387,https://linkedin.com/in/krishna-kumar-387,90.5,2025-11-17,12,20454,Preferred,True,False,18,2025-09-08T01:29:29.188581
STU00388,Fatima Agarwal,fatimaagarwal388@email.com,+913399145938,7.39,"postgresql, sap, mongodb",B.Sc Computer Science,NIT Surathkal,Gurgaon,reserved,1,"Apple, Flipkart, Ola, McKinsey",https://github.com/fatimaagarwal388,,87.7,2025-10-22,12,37962,Preferred,False,False,24,2025-08-17T01:29:29.188581
STU00389,Riya Yadav,riya.yadav@student.edu,1796514025,8.21,"java, python, numpy, reinforcement learning, ruby, ios, c#, rust, power bi, angular, javascript",M.Tech CSE,BITS Pilani,Noida,general,3,"Swiggy, Axis Bank, Deloitte, Wipro, Infosys, KPMG, Netflix, Amazon",https://github.com/riyayadav389,https://linkedin.com/in/riya-yadav-389,93.2,2025-12-14,6,76273,Yes,False,False,4,2025-08-29T01:29:29.188581
